portfolio_name,scenario_id,scenario_name,estimated_loss_value,estimated_loss_pct_total_portfolio,estimated_loss_pct_optimizable_pocket,post_scenario_value,post_scenario_regulatory_status,data_quality_flag,comment
Current_Portfolio,COMBINED,Combined Market Stress,20265073.55754193,0.03981095566872718,0.061248786141524146,488767508.4827032,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Current_Portfolio,EQ_MOD,Equity Shock Moderate,4029338.7029999876,0.007915679359560958,0.01217819929501146,505003243.3372451,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Current_Portfolio,EQ_SEV,Equity Shock Severe,8058677.405999975,0.015831358719121915,0.02435639859002292,500973904.63424516,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Current_Portfolio,LIQ_HAIRCUT,Liquidity Conservative Haircut,6676821.7945904955,0.013116688459959155,0.020179903568607837,502355760.24565464,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Current_Portfolio,RATE_100,Sovereign Rate Up 100 bps,8263327.4303185195,0.016233395900117853,0.024974929065017387,500769254.6099266,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Current_Portfolio,RATE_200,Sovereign Rate Up 200 bps,16526654.860637039,0.032466791800235706,0.049949858130034774,492505927.1796081,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Current_Portfolio,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
Current_Portfolio,SPREAD_100,Corporate Spread Widening 100 bps,3943068.7212234326,0.007746201049487409,0.01191745848648383,505089513.3190217,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Current_Portfolio,SPREAD_200,Corporate Spread Widening 200 bps,7886137.442446865,0.015492402098974819,0.02383491697296766,501146444.5977982,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,COMBINED,Combined Market Stress,26648463.18939714,0.05235119347879044,0.08054182573051767,482384118.85084796,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,EQ_MOD,Equity Shock Moderate,8092312.069557669,0.015897434378606978,0.024458055379441315,500940269.97068745,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,EQ_SEV,Equity Shock Severe,16184624.139115337,0.031794868757213955,0.04891611075888263,492847957.9011298,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,LIQ_HAIRCUT,Liquidity Conservative Haircut,7915668.432019649,0.015550416046636914,0.023924170893500202,501116913.60822546,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,RATE_100,Sovereign Rate Up 100 bps,7385542.909776466,0.01450897873801043,0.022321929251107913,501647039.13046867,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,RATE_200,Sovereign Rate Up 200 bps,14771085.819552932,0.02901795747602086,0.044643858502215826,494261496.22069216,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,SPREAD_100,Corporate Spread Widening 100 bps,3078296.140505335,0.006047345983566055,0.009303785720527124,505954285.8997398,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Return,SPREAD_200,Corporate Spread Widening 200 bps,6156592.28101067,0.01209469196713211,0.01860757144105425,502875989.7592344,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,COMBINED,Combined Market Stress,17530396.56905037,0.0344386532170241,0.05298354863529605,491502185.47119474,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,EQ_MOD,Equity Shock Moderate,2929792.258810932,0.005755608505585398,0.008854950315846266,506102789.7814342,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,EQ_SEV,Equity Shock Severe,5859584.517621864,0.011511217011170796,0.017709900631692532,503172997.52262324,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,LIQ_HAIRCUT,Liquidity Conservative Haircut,6346955.966797053,0.012468663481928648,0.019182923148845274,502685626.07344806,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,RATE_100,Sovereign Rate Up 100 bps,7995538.909298742,0.01570732246107303,0.024165569957164987,501037043.1309464,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,RATE_200,Sovereign Rate Up 200 bps,15991077.818597484,0.03141464492214606,0.048331139914329975,493041504.2216476,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,SPREAD_100,Corporate Spread Widening 100 bps,3675273.1421297695,0.00722011374478028,0.011108078046438543,505357308.89811534,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Max_Sharpe,SPREAD_200,Corporate Spread Widening 200 bps,7350546.284259539,0.01444022748956056,0.022216156092877085,501682035.75598556,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Mean_CVaR_95,COMBINED,Combined Market Stress,20898487.690726787,0.04105530456805712,0.0631632053846766,488134094.3495183,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Mean_CVaR_95,EQ_MOD,Equity Shock Moderate,3727268.241755941,0.007322258679035315,0.011265227080631187,505305313.79848915,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Mean_CVaR_95,EQ_SEV,Equity Shock Severe,7454536.483511882,0.01464451735807063,0.022530454161262373,501578045.55673325,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
